ins,name,name_vn,adi,info,function,status_vn,level,source
100,Curcumins,,,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
100(i),Curcumin,,0-3,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
100(ii),Turmeric,,,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
101,Riboflavins,,,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
101(i),"Riboflavin, synthetic",,,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
101(ii),Riboflavin 5'-phosphate sodium,,,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
101(iii),Riboflavin from Bacillus subtilis,,,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
101(iv),Riboflavin from Ashbya gossypii,,,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
102,Tartrazine,,0-10,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
103,Alkanet,,,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
104,Quinoline yellow,,0-3,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
105,Carthamus yellow,,,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
107,Yellow 2G,,,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
110,Sunset Yellow FCF,,0-4,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
111,Orange GGN. Delisted,,,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
120,Carmines,,0-5,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
121,Citrus red No. 2,,,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
122,Azorubine (Carmoisine),,0-4,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
123,Amaranth,,0-0.5,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
124,Ponceau 4R (Cochineal red A),,0-4,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
